Distance (In) , Direction (Deg)," Points(x,y)"
133.59,14.24,"(223, 244)"
109.58,349,"(353, 211)"
43.15,341.15,"(461, 232)"
81.51,218.55,"(502, 246)"
44.42,199.65,"(438, 297)"
93.49,218.95,"(396, 312)"
65.11,186.15,"(323, 371)"
,,"(258, 378)"
